Altium Designer Pick and Place Locations
C:\Users\Aaron\Documents\Archim PCB\Project Outputs for Archim_2.0a\Pick Place for Archim.csv

========================================================================================================================
File Design Information:

Date:       22/09/17
Time:       14:28
Revision:   Not in VersionControl
Variant:    No variations
Units used: mil

"Designator","Comment","Layer","Footprint","Center-X(mil)","Center-Y(mil)","Rotation","Description","Ref-X(mil)","Ref-Y(mil)"
"C152","100nF","TopLayer","C0402","221.457","979.331","270","CAP CER 0402 100nF 16V 10% X7R","221.457","979.331"
"C149","22nF","TopLayer","C0402","318.898","985.236","90","CAP CER 0402 22nF ±10% 50V X7R","318.898","985.236"
"C148","1nF","TopLayer","C0402","3000.000","307.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3000.000","307.000"
"C147","1nF","TopLayer","C0402","3177.165","271.654","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3177.165","271.654"
"C146","1nF","TopLayer","C0402","2900.000","307.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2900.000","307.000"
"C145","1nF","TopLayer","C0402","2686.000","288.000","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2686.000","288.000"
"C144","1nF","TopLayer","C0402","2661.417","442.913","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2661.417","442.913"
"C143","1nF","TopLayer","C0402","2898.283","598.031","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2898.283","598.031"
"C142","1nF","TopLayer","C0402","2799.000","347.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2799.000","347.000"
"C141","1nF","TopLayer","C0402","2276.575","365.158","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","2276.575","365.158"
"C140","1nF","TopLayer","C0402","1305.118","305.118","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1305.118","305.118"
"C139","1nF","TopLayer","C0402","1419.636","287.754","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1419.636","287.754"
"C138","1nF","TopLayer","C0402","1204.000","307.000","90","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1204.000","307.000"
"C137","1nF","TopLayer","C0402","991.000","288.000","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","991.000","288.000"
"C136","1nF","TopLayer","C0402","1225.394","443.898","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1225.394","443.898"
"C135","1nF","TopLayer","C0402","1416.339","339.567","360","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1416.339","339.567"
"C134","1nF","TopLayer","C0402","1104.000","338.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","1104.000","338.000"
"C133","1nF","TopLayer","C0402","912.402","304.134","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","912.402","304.134"
"C132","100nF","TopLayer","C0603","272.638","1007.874","90","CAP CER 0603 100nF 50V 10% X7R","272.638","1007.874"
"C131","100nF","TopLayer","C0603","230.118","884.843","360","CAP CER 0603 100nF 50V 10% X7R","230.118","884.843"
"C130","1nF","TopLayer","C0402","3595.000","305.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3595.000","305.000"
"C129","1nF","TopLayer","C0402","3695.000","306.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3695.000","306.000"
"C128","1nF","TopLayer","C0402","3495.000","305.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3495.000","305.000"
"C127","1nF","TopLayer","C0402","3395.000","305.000","270","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3395.000","305.000"
"C126","1nF","TopLayer","C0402","3420.921","442.519","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3420.921","442.519"
"C125","100nF","TopLayer","C0603","621.260","883.858","180","CAP CER 0603 100nF 50V 10% X7R","621.260","883.858"
"C124","UWT1V101MCL1GS","TopLayer","CAP-ELEC-063063077","696.850","1062.008","180","CAP ALUM 100UF 35V 20% SMD","696.850","1062.008"
"C121","1uF","TopLayer","C0402","389.764","1160.433","180","CAP CER 0402 1uF 6.3V 10% X5R","389.764","1160.433"
"C120","100nF","TopLayer","C0603","3542.968","655.117","360","CAP CER 0603 100nF 50V 10% X7R","3542.968","655.117"
"C119","100nF","TopLayer","C0603","3086.276","655.117","180","CAP CER 0603 100nF 50V 10% X7R","3086.276","655.117"
"C118","1uF","TopLayer","C0402","3293.953","1043.897","90","CAP CER 0402 1uF 6.3V 10% X5R","3293.953","1043.897"
"C117","100nF","TopLayer","C0402","3256.551","1049.802","270","CAP CER 0402 100nF 16V 10% X7R","3256.551","1049.802"
"C116","100nF","TopLayer","C0402","3115.157","1030.512","270","CAP CER 0402 100nF 16V 10% X7R","3115.157","1030.512"
"C115","22nF","TopLayer","C0402","3208.323","984.842","90","CAP CER 0402 22nF ±10% 50V X7R","3208.323","984.842"
"C114","100nF","TopLayer","C0603","3161.417","1014.764","90","CAP CER 0603 100nF 50V 10% X7R","3161.417","1014.764"
"C113","100nF","TopLayer","C0603","3119.740","884.448","360","CAP CER 0603 100nF 50V 10% X7R","3119.740","884.448"
"C112","100nF","TopLayer","C0603","3514.764","884.842","180","CAP CER 0603 100nF 50V 10% X7R","3514.764","884.842"
"C110","1nF","TopLayer","C0402","3621.709","598.031","180","1000pF 50V Ceramic Capacitor X7R 0402 (1005 Metric) 0.039" L x 0.020" W (1.00mm x 0.50mm)","3621.709","598.031"
"C108","1uF","TopLayer","C0402","3345.472","1093.504","180","CAP CER 0402 1uF 6.3V 10% X5R","3345.472","1093.504"
